fid,date,detail,x,y,type
1,2025-12-31,コーソン/丹沢・大倉～後沢乗越～鍋割山～金冷し～塔ノ岳～大倉尾根 ,139.141690792272,35.4439987255454,
2,2025-12-30,エイミー/北関東・川場スキー場～剣ヶ峰山～武尊山（往復）,139.133121135815,36.8048110840043,雪山
3,2025-12-29,ナカジー/つづら岩（岩トレ）,139.149043167982,35.754495151243,岩登り
4,2025-12-28,ナカジー/湯河原幕岩（岩トレ）,139.091302325246,35.1736178732284,岩登り
5,2025-12-28,ヒコショ/中央線沿線・夕焼け小焼けバス停～宮尾神社～高留沢ノ頭～恩方山～盆前山 ,139.220869687931,35.6844563086003,尾根歩き
6,2025-12-27,ガンチ/2日間/日光・湯元～外山沢ノ頭鞍部～前白根山～奥白根山,139.390649050598,36.7992302923383,雪山
7,2025-12-20,ユコサイ/谷川・土合～松ノ木沢ノ頭～白毛門（往復） ,138.967619645486,36.8597284228413,雪山
8,2025-12-20,リージー/那須・峰ノ茶屋駐車場～峰ノ茶屋跡～茶臼岳（往復） ,139.963049237171,37.1249386706475,雪山
9,2025-12-13,イトソー/蓼科・すずらん峠～蓼科山（往復）,138.29511724619,36.1037982271731,尾根歩き
10,2025-12-13,ナカジー/小鹿野・二子山中央稜（岩登り）～西岳～股峠,138.864569874384,36.0692064359926,岩登り
11,2025-12-07,ユコサイ/つづら岩（岩トレ）,139.149499648262,35.7545099691052,岩登り
12,2025-12-07,バンキー/奥武蔵・正丸～伊豆ヶ岳～高畑山～天目指峠～子ノ権現～天覚山～東吾野,139.160662547453,35.9269865864181,尾根歩き
13,2025-12-07,コケツ/奥多摩・御岳山ケーブル下～御岳山～鍋割山～滝本～つるつる温泉,139.149887004386,35.783053573456,尾根歩き
14,2025-12-06,ガンチ/赤城山・大洞～黒檜山～駒ヶ岳～鳥居峠～長七郎山～八丁峠～地蔵岳～高天原～大洞,139.193411746972,36.560497208325,尾根歩き
15,2025-12-06,ソンシー/西上州・宮﨑公園～神成山～西登山口（富岡アルプス）,138.832721571303,36.2472805426767,尾根歩き
16,2026-01-01,コーソン/小室山公園大駐車場～小室山～ジュラシックコース～大駐車場,139.131366539739,34.9395776236739,尾根歩き
17,2026-01-02,クドミ/下吉田駅?不動湯?杓子岳登山口?明見尾根?杓子山?大権首峠?杓子岳駐車場?不動湯?下吉田駅,138.866197063553,35.485200999452,尾根歩き
18,2026-01-04,ヒビチャ/地蔵堂～金時山～矢倉沢峠～明神ヶ岳～宮城野分岐?明神ヶ岳登山口～宮城野,139.052431725172,35.2794556199224,尾根歩き
